TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-09-29 06:30:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,250.0,Yes,30.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc542dcdc46296ebae05ef6c0e6bc5c18c5e56fb3,0x2e87c5e3f00f641c1668f1e4d8b8e78b852d399aa7f3116c5187ccd7d5a6ad55,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 19:57:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199998992,8.333332,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x091014ac41a030f21deed7d4c4e32874e34bce1c,0x012434d328f3162a97d7b55a74978503597d5b4d036425221db9f29e953cc23b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 16:34:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1100000006,108.328763,Yes,11.916164,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9703676286b93c2eca71ca96e8757104519a69c2,0xd530d889878ef08fd57dcd5537f69b50a8fbbd6d5b937e3875f3b43f4af59206,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 16:34:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,151.66,Yes,16.6826,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0xd530d889878ef08fd57dcd5537f69b50a8fbbd6d5b937e3875f3b43f4af59206,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 16:34:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8899999997,259.988763,No,231.389999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd530d889878ef08fd57dcd5537f69b50a8fbbd6d5b937e3875f3b43f4af59206,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-28 16:12:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,94.75,Yes,11.37,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa30c90ec8af1c0be452df77a089dd7495489d894,0xe9514c977411966e36b89f3d82eb39c5312165efb64c15ae58d45401384cd44c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 16:09:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,94.0,Yes,11.28,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6e176f61c26e97644d9115c34a1b29ec2d8cbfb8,0xd26e4110198ccbe3ba48ba840d8ccf46b88dc1a24fd39aad625282d8cd165f04,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 16:06:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999915,94.166665,Yes,11.299999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc551da1912f5d7ef8615538f5f992a42c3b6cc68,0xfd27e88a6dd8d6ad665210eb0e59abcbec992e9a9c959eee14bb84e4d294c80d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:56:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999922,108.333332,Yes,12.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xafd9dceac4893ebe6ee0b0e62e1242dbcca34012,0x166ad1c1492369ebb27a4f70cf193ba3472d84c9a758ccaef292bf320662186a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:52:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999918,97.666665,Yes,11.719999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0c73fabea740e59d62901ba95afb900823df1c1,0x5c15c9240c006a6d59262e51b5a43e8aeff15c6b0f1fe1464c76ff217a6c1d0c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:38:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,105.75,Yes,12.69,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x152dd9274b80d1f1d31c065af3482aea32722ff5,0x401a2162077e705169c3588f538c3de4fd8bfeb8593394bcd260e484674b15a3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:34:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,94.0,Yes,11.28,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x91ac0bca0a5f0890091099aa53d237e8cdb7446e,0x91cd3a421025753e6e1aef4d08883f8eb5eaa1e5647a522e9ad7e45537b7be66,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:29:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,93.25,Yes,11.19,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x18b9fa4f6fa18d832e03a89698cfa91b902791f6,0xe387dd25f5f1c1a2b5271c9451de2ae2f0abd1f8d298ca75f6abbf29bfbe12ac,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:27:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,88.0,Yes,10.56,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf5b35272adadd419229b0711a7b98679488f8130,0xbd3c96b7244763bae748bd728f2025c0bf283e378d53d7deef82e22c53a78548,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:21:03,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999919,98.666665,Yes,11.839999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x018c658ebe974e88a8a069eea2130a52b09f0f32,0x81a51e8481efc8e0b0b4fe620c334e326e77361a6ba54addeea8be6c831fafe3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:17:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999915,98.833332,Yes,11.859999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d07a7dee7c83da7fcd274a6e65da0ff41bf26e,0x3847932d90969875c122f085b2d4b3fafdc53a5c2219b868843cf7c4d62ac7ba,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:16:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999915,93.666665,Yes,11.239999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfcef9b24367abd2d474ce8b50a1b43578b67a128,0xbbc79cc0e201ad9556a46d338302b32143adbe81f66ae5bb399e63e5d854bcbd,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:12:53,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.119999991,88.916665,Yes,10.669999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0ff9228463dbc7eb61fcda0b5bc1156751b16478,0x5f8a98e61d7fb7b34bbcc66c378bdb68a26f7aa50bcb42f5c244bcc3f4b8f090,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:08:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,21.0,Yes,2.31,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0x3aa4adbac4f543516194dfd5b92f8861d3d48fe6b20aa0d14400a800284e687c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:08:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.89,21.0,No,18.69,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x3aa4adbac4f543516194dfd5b92f8861d3d48fe6b20aa0d14400a800284e687c,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-28 15:06:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999924,105.666665,Yes,12.679999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x83c6f8fb9e33eb34b77e95121d707f3b7c35df0e,0x3f1ca1b3f19a9b9e1b303744327c14ae7d9e31e5d7d25b283f5c0f6af4254117,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 15:01:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,101.0,Yes,12.12,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0c1353482edfc9a221c52ddf97194da51fc34639,0x7519129d19102ed4beafe62fa0bfc21601e25464414543fc97bc353990da6e39,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 14:56:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,98.25,Yes,11.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdd9093525a481d68ac8c16293eabbc7211e3f978,0x7d48d56a2d6fa35b0ff1f35e21931fc52ce9ba5fdec8da5553806be42dafe1de,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 14:50:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999914,98.083332,Yes,11.769999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x28e3ac2fb7bfc3843f9d05dbd247621cab06ce05,0x56ee88703c20e86f36ca2dccdec2adf74a8d6feb2baca39b518efbf9ff350106,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 14:45:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,97.75,Yes,11.73,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x579f4bd2d004eea82612eca03e663b75f74123a0,0xc07f5d4abfa85e32f2773dfb9b92686f01bd019d7119759043161d8c7c690e1a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 14:40:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.119999991,93.333332,Yes,11.199999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfc0f93fa91be70383724a16550a68a6c1fc00e36,0x556311423d193a6668631ceaef34fb7682a774cd1629a12ed28bab9708fc0166,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 11:30:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,219.02,Yes,24.0922,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0xacf9db31a243f4923d298a693ae32b06dc813fbe5cefe3fbe39acc91014d569b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 11:30:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.89,219.02,No,194.9278,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xacf9db31a243f4923d298a693ae32b06dc813fbe5cefe3fbe39acc91014d569b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-28 11:30:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.89,217.0,No,193.13,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe75366bc77ce43f90992a978cc6e3c001050b026ef26068e28c21f90120b9d06,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-28 11:30:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,24.0,Yes,2.64,0x55173bc7f6e52f45ec05fd14fbc6f34e81b6e334,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0x3e307bb73693329224334d1045aaebf0a495c276d91600c2c4b03754a231b26a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 11:30:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,24.0,Yes,2.64,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0x8fb9633c0bdb2b1552925d1a8bceef129e6c2c80992bfaeabb543ab7802071fa,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 11:30:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.89,24.0,No,21.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x55173bc7f6e52f45ec05fd14fbc6f34e81b6e334,0x3e307bb73693329224334d1045aaebf0a495c276d91600c2c4b03754a231b26a,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-28 11:30:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,50.0,Yes,5.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0x1a56e3b87d8080a3c476247643b458afe5917580fafbc65307e60858a47726b9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 11:30:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,217.0,Yes,23.87,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0xe75366bc77ce43f90992a978cc6e3c001050b026ef26068e28c21f90120b9d06,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 11:30:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.89,24.0,No,21.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x8fb9633c0bdb2b1552925d1a8bceef129e6c2c80992bfaeabb543ab7802071fa,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-28 11:29:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.89,276.0,No,245.64,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x2da9ceff3d022dd0508f978ca935e40795fdfe01d315986f1f8d4918c1fd6430,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-28 11:29:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,276.0,Yes,30.36,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0x2da9ceff3d022dd0508f978ca935e40795fdfe01d315986f1f8d4918c1fd6430,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-28 05:23:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,7.69,Yes,0.8459,0x094d0fd05b1fe4f1257a97de8c96b4d362a736e0,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0x028706ac13c4bda8cca2a59ee13d6d08c9310a74ed2c19946098825dc1e15d00,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-27 22:37:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999798,41.583332,Yes,4.989999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x413dce8f25c587b079407e0c03706136563e8970,0x56fc1c19cda03d3de3e2c185f6213326a02fe74f95cc6d7bc1c8d8b93b65dbf7,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-27 21:57:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,9.63,Yes,1.0593,0x6c3d2d9c893c06b92186bd184fc1535f4a98d57a,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0xc1cadaea31c51252db85a55c49db26b856ca3e2b8714d9833295b3aac725d8e8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-27 21:03:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999808,41.666665,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb44abf33c79a76d11349248358b9a86748fd13ae,0xbf0d19851976ac801638a129c609fecc2435922f252b884b847f9424289bf27a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-27 12:05:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,12.2,Yes,1.342,0xc47473469a3a3bbfcf9842f4a1993b164fd2d697,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x1e63cfc262000e122b3e1f81545349a237cc25c6c9657c419709b3135c78913a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-27 01:46:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,246.0,Yes,29.52,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x507c6d489e56dcff9fe0687f45c4211e73084166,0x14b68e29f562818d3009950f52cca851f5c4e1ddb008f72d59a2dd30ab3a7762,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 20:57:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199998992,8.333332,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xec17363738d9d0c21d6fd501c7635eea6694eff8,0x757c41df6a4340f1ed3aa3c29db040d329bfe5bef4ec53dbf8091d6eb11b6285,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 19:49:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199999899,83.333332,Yes,9.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1992ce8db386f96fbc141267a7e7f1fc2d43df55,0x594aceb9fca88a8e17c840732d9589882ba3ea9cb244da9bdd1563e551ecd002,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 17:02:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,78.0,Yes,8.58,0x61df5fe3b94247ba6f64ea085df22481828fc8cf,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xee7f0d4c79b5dd11ce55f1d975ff0f557a10750c3aa6836150cc53a66c283c66,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 16:26:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,78.0,Yes,9.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x61df5fe3b94247ba6f64ea085df22481828fc8cf,0x03e22c90a5f7f230ab500080f3bcdfec4ce3f068ca21d5e8bc71efa0e2d72681,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 15:29:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,16.66,Yes,1.9992,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfd7b40804c4c5753f1eb90c0d2c5ecbf68441a2b,0x23699efd624f0cb43aea2f686610794004e5bfccab9731a81e24a84a91c2dcda,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 14:59:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,19.5,Yes,2.34,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x505aa4ebbe384fba7c5588f968e49c0ac15a85c8,0x99e5dea045fcdf28f78faaa21de9c0094fe9a455d4210f148c2e6b7029d03d1f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 10:19:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199998992,8.333332,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x975ef6d95f7bcd74c41c17f4ff77bc6c5a28e15a,0x0c552dbff31ff02a6108359c861475ba176372a081f4fac70f135f2310643ab3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 07:45:03,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.110000089,1.12359,Yes,0.123595,0x87deb4c30cbc13b36918a8e8b8b978080e8e273a,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xad7833c4850a2f454d314781cc8795f01aa219ad04bd1c2a5b8db3861111648b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 07:45:03,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.889999911,1.12359,No,0.999995,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x87deb4c30cbc13b36918a8e8b8b978080e8e273a,0xad7833c4850a2f454d314781cc8795f01aa219ad04bd1c2a5b8db3861111648b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-26 07:38:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,40.0,Yes,4.4,0x578d665b6dd21abf12a393579699e35a2686fbb3,0xb70d0a0eabd2b32a81365f4b6d642ae1a0d976ab,0xe0ee3b55ae8e0893a5df2521b0bff73f5f1b2962810271d69888356c57a7cc3a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 07:38:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8967273466,19185.93,No,17204.5481,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x578d665b6dd21abf12a393579699e35a2686fbb3,0xe0ee3b55ae8e0893a5df2521b0bff73f5f1b2962810271d69888356c57a7cc3a,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-26 07:38:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,1673.86,Yes,184.1246,0x578d665b6dd21abf12a393579699e35a2686fbb3,0xe57426ff2f84024f28bcdd15c858e162574c22f9,0xe0ee3b55ae8e0893a5df2521b0bff73f5f1b2962810271d69888356c57a7cc3a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 07:38:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,1000.0,Yes,110.0,0x578d665b6dd21abf12a393579699e35a2686fbb3,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0xe0ee3b55ae8e0893a5df2521b0bff73f5f1b2962810271d69888356c57a7cc3a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 07:38:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,887.93,Yes,97.6723,0x578d665b6dd21abf12a393579699e35a2686fbb3,0x9703676286b93c2eca71ca96e8757104519a69c2,0xe0ee3b55ae8e0893a5df2521b0bff73f5f1b2962810271d69888356c57a7cc3a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-26 07:38:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,909.0,Yes,99.99,0x578d665b6dd21abf12a393579699e35a2686fbb3,0xfc03ce4eb20f9d041498078131b414d252d81548,0xe0ee3b55ae8e0893a5df2521b0bff73f5f1b2962810271d69888356c57a7cc3a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
