TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-08-11 16:58:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x3d4f819e4bf30fdf5312fc1bcf83aa2337bbb49beb53e49ddb85dc00275c1d8f,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:58:20,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7dea125d03c6d46ea1607863cc2066322b2ad6302d148312e8757b1771afdfd2,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:58:20,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x7dea125d03c6d46ea1607863cc2066322b2ad6302d148312e8757b1771afdfd2,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:09:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,7.0,TAKER,0.154,0x71ec793f7996e4feaca21c614ac4c87ad9de0192,0xbff56849adf2aab460a05b7e6624af39b607ca47,0x3197f2b547a135b7c197fd94004b513234d4754f416eaad1ec51e6628cc173d0,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:09:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,7.0,TAKER,6.846,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x71ec793f7996e4feaca21c614ac4c87ad9de0192,0x3197f2b547a135b7c197fd94004b513234d4754f416eaad1ec51e6628cc173d0,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:09:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,54.0,TAKER,52.812,0xbff56849adf2aab460a05b7e6624af39b607ca47,0x71056c6b2ed7fbf301eaa4379dd29a73c984e08f,0xd10068710be8ddd8d8cbe75b6b495a31aa43749b838e9279dd80e6516640af1a,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:09:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,13.0,TAKER,12.714,0xbff56849adf2aab460a05b7e6624af39b607ca47,0xbfec6ea80fc03ede0f614f1332fe020d03bff254,0xd10068710be8ddd8d8cbe75b6b495a31aa43749b838e9279dd80e6516640af1a,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:09:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,100.0,TAKER,2.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbff56849adf2aab460a05b7e6624af39b607ca47,0xd10068710be8ddd8d8cbe75b6b495a31aa43749b838e9279dd80e6516640af1a,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:09:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,33.0,TAKER,32.274,0xbff56849adf2aab460a05b7e6624af39b607ca47,0xa9e60b75eb4e4b751d84443e9ffd45b22b867f40,0xd10068710be8ddd8d8cbe75b6b495a31aa43749b838e9279dd80e6516640af1a,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:09:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,27.0,TAKER,26.406,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x91217ec95bd75a05c6c9c83389438b62b331b48c,0x9cd891c7830e57794d5d2764d03855f6b4bf287ea15d0e575a57f45c7b475a7d,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:09:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,27.0,TAKER,0.594,0x91217ec95bd75a05c6c9c83389438b62b331b48c,0xbff56849adf2aab460a05b7e6624af39b607ca47,0x9cd891c7830e57794d5d2764d03855f6b4bf287ea15d0e575a57f45c7b475a7d,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:09:10,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,32.0,TAKER,0.704,0x3ce64337dc0ce401b7d3e62ca453b9b304adb7f9,0xbff56849adf2aab460a05b7e6624af39b607ca47,0xeee343cd34200348cb0ddeac403506858952464fea9989044fd2a5d82c3e7d77,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:09:10,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,32.0,TAKER,31.296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3ce64337dc0ce401b7d3e62ca453b9b304adb7f9,0xeee343cd34200348cb0ddeac403506858952464fea9989044fd2a5d82c3e7d77,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:53:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,82.59,TAKER,80.77302,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ca6c1ace8fffce2a4efe748361f8eacddd8b0bff71db0979d4afc07e0149a63,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:53:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,82.59,TAKER,1.81698,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x4ca6c1ace8fffce2a4efe748361f8eacddd8b0bff71db0979d4afc07e0149a63,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:54:32,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x3eb4469beafab2f6a57ea1035518321218e9356a9650bdfbf51f6f10c99ea541,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:54:32,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x3eb4469beafab2f6a57ea1035518321218e9356a9650bdfbf51f6f10c99ea541,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:54:34,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,20.51,TAKER,20.07929,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0c452fc9f90c764e529123ef0a9a009548cf4d0ff524a3772257cd8b763ab3e9,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:54:34,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,20.51,TAKER,0.43071,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x0c452fc9f90c764e529123ef0a9a009548cf4d0ff524a3772257cd8b763ab3e9,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:54:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,1.1,TAKER,1.0758,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3debaf550961f9748dd36159bdbcf5f5f69e12a6859fbd652e107b9334c18e1c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:54:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,1.1,TAKER,0.0242,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x3debaf550961f9748dd36159bdbcf5f5f69e12a6859fbd652e107b9334c18e1c,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:55:52,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,81.91,TAKER,1.80202,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x33974c416e94fc63171e2668ca9a83d486ce026fcae02d5c9b83f1102dba169a,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:55:52,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,81.91,TAKER,80.10798,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x33974c416e94fc63171e2668ca9a83d486ce026fcae02d5c9b83f1102dba169a,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:55:58,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,2.16,TAKER,0.04752,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0xce33994169639b8f76b6649f936590607c3547a5eaf6dc02889c2447b5bd2f90,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:55:58,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,2.16,TAKER,2.11248,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xce33994169639b8f76b6649f936590607c3547a5eaf6dc02889c2447b5bd2f90,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:56:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,1.1,TAKER,0.0242,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0xc1c6de5d80249836ec0b628328a0a8f126acf1aa6ed53d333478edb6b13bed5b,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:56:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,1.1,TAKER,1.0758,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xc1c6de5d80249836ec0b628328a0a8f126acf1aa6ed53d333478edb6b13bed5b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:57:32,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,14.65,TAKER,0.3223,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x379e536e725f9c27c512eb9cae9abd3c87ffe99ed4b33639be7d33ab38ccf4b3,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:57:32,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,14.65,TAKER,14.3277,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x379e536e725f9c27c512eb9cae9abd3c87ffe99ed4b33639be7d33ab38ccf4b3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:57:36,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,1.1,TAKER,0.0242,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x1da1b5a5a9a658ff453e887e5e7e6f2e57a66be2cc5b6df5006fc838163fa71d,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:57:36,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,1.1,TAKER,1.0758,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1da1b5a5a9a658ff453e887e5e7e6f2e57a66be2cc5b6df5006fc838163fa71d,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:57:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,36.25,TAKER,35.4525,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0b2a04c0f850f8a42319dc5b8104667cc6b307ab1bc9625df2465ddaacc9f9e6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:57:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,36.25,TAKER,0.7975,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x0b2a04c0f850f8a42319dc5b8104667cc6b307ab1bc9625df2465ddaacc9f9e6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:57:52,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,31.32,TAKER,0.68904,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x411b2f8146b54c5a50c4aa617aad57f3f8a87750afdb380e57d0712939bc70b9,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:57:52,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,31.32,TAKER,30.63096,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x411b2f8146b54c5a50c4aa617aad57f3f8a87750afdb380e57d0712939bc70b9,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:00,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,14.62,TAKER,0.32164,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x647c0554c0eee8e8b803dd8a8ad87b9e3648d5fb85936c50156aa6353c6843ce,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:58:00,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,14.62,TAKER,14.29836,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x647c0554c0eee8e8b803dd8a8ad87b9e3648d5fb85936c50156aa6353c6843ce,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,7.47,TAKER,7.30566,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x82d0f7e2da65e0a8f8184f25667a44f2e57a44c3566c7cc034b1ab2160d7293d,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,7.47,TAKER,0.16434,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x82d0f7e2da65e0a8f8184f25667a44f2e57a44c3566c7cc034b1ab2160d7293d,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:58:16,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,36.01,TAKER,0.79222,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0xda2c4c60c85280d71925ccf9dc5c016dea6d34947ff9c9bb827edd3e263df115,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:58:16,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,36.01,TAKER,35.21778,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xda2c4c60c85280d71925ccf9dc5c016dea6d34947ff9c9bb827edd3e263df115,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:24,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,24.91,TAKER,24.36198,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xeb4be7de9a1132678242358592a92a07b48d01fe371f2084a3ebee1f2912b5d6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:24,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,24.91,TAKER,0.54802,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0xeb4be7de9a1132678242358592a92a07b48d01fe371f2084a3ebee1f2912b5d6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:58:32,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,14.89,TAKER,0.32758,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0xa293626dbd5938ffea2addb35cb44cd6f863d13cf2d7115b31c6c86a80398da3,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:58:32,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,14.89,TAKER,14.56242,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa293626dbd5938ffea2addb35cb44cd6f863d13cf2d7115b31c6c86a80398da3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,22.16,TAKER,21.67248,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89e987626e2e12d98e6db73a3b78f9490f3f56430f72074e4c612efcdd1720b3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,22.16,TAKER,0.48752,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x89e987626e2e12d98e6db73a3b78f9490f3f56430f72074e4c612efcdd1720b3,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:58:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,42.16,TAKER,41.23248,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xda0706a45ae05a0c52d3506295194a1b80eb10a7cce923fda074bfa9d0c694dc,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:48,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,42.16,TAKER,0.92752,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0xda0706a45ae05a0c52d3506295194a1b80eb10a7cce923fda074bfa9d0c694dc,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:58:58,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,5.46,TAKER,5.33988,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x219eb9b796881f9bf25f48c6505ea09ca2bcea1560cae167b8aabcdc84e7b43d,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:58:58,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,5.46,TAKER,0.12012,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x219eb9b796881f9bf25f48c6505ea09ca2bcea1560cae167b8aabcdc84e7b43d,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:59:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,13.82,TAKER,13.51596,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8ac33cc9540cb62bc1605c71c71646485c069d330b3eda824da449fb14afeb64,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 18:59:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,13.82,TAKER,0.30404,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x8ac33cc9540cb62bc1605c71c71646485c069d330b3eda824da449fb14afeb64,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 18:59:14,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,27.65,TAKER,27.06935,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcd3e4dbfc3c1c7354f29126d17be6f8c2f237bc0bb0f9a03554b1d9748ba69df,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
