TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-08-11 10:53:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,6.07,buy,0.5463,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xb641251bf752dba2362d84cce0700fcb0ab82aa60faecde7be64d3e2a76120f8,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 10:53:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,6.07,sell,5.5237,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb641251bf752dba2362d84cce0700fcb0ab82aa60faecde7be64d3e2a76120f8,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 13:25:36,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,10.0,buy,0.9,0xd218e474776403a330142299f7796e8ba32eb5c9,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x1573680921b13ecc5332cb5be7b6cb6d3acac817b3e02182ccbfff980490f50e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 13:25:36,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,10.0,sell,9.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x1573680921b13ecc5332cb5be7b6cb6d3acac817b3e02182ccbfff980490f50e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 13:48:28,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09000000954,5.241755,buy,0.471758,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x173cfd436adea5e8a039048eeeae2b00ee81f7db2f91e19d5eebbae50630f6b4,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 13:48:28,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9099999905,5.241755,sell,4.769997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x173cfd436adea5e8a039048eeeae2b00ee81f7db2f91e19d5eebbae50630f6b4,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 13:50:00,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9099999905,5.241755,sell,4.769997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xaffb6f21363e234bcbe9753c313f9475319369958b9ee611e10fb65b93ae6a4f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 13:50:00,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09000000954,5.241755,buy,0.471758,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xaffb6f21363e234bcbe9753c313f9475319369958b9ee611e10fb65b93ae6a4f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 14:06:06,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09000000954,5.241755,buy,0.471758,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xfc8c409a5752cf095bad2696ceb5bf65cf973edec74edae0af423fac0f87bbba,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 14:06:06,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9099999905,5.241755,sell,4.769997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xfc8c409a5752cf095bad2696ceb5bf65cf973edec74edae0af423fac0f87bbba,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 14:10:25,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9099999905,5.241755,sell,4.769997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xb54a5941411dc46ba286a9361d7d2cd696f65034c58c297da36ff8da2436afc7,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 14:10:25,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09000000954,5.241755,buy,0.471758,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xb54a5941411dc46ba286a9361d7d2cd696f65034c58c297da36ff8da2436afc7,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 14:49:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9099999905,5.241755,sell,4.769997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xceb50fae49dd92d55a45fa86681e648dc7b1b35302841e3d79c6cf3b3b64ec52,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 14:49:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09000000954,5.241755,buy,0.471758,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xceb50fae49dd92d55a45fa86681e648dc7b1b35302841e3d79c6cf3b3b64ec52,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 14:51:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9099999905,5.241755,sell,4.769997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x40f1c16ea831c700c273ab8b47e8cf7196403c9bc8f991898b7774ff6b34de76,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 14:51:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09000000954,5.241755,buy,0.471758,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x40f1c16ea831c700c273ab8b47e8cf7196403c9bc8f991898b7774ff6b34de76,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 14:57:16,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09000000954,5.241755,buy,0.471758,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xadedd62db94b57d1ee7eff52d476631376d0b9b368c3629800e7c50650843a5c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 14:57:16,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9099999905,5.241755,sell,4.769997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xadedd62db94b57d1ee7eff52d476631376d0b9b368c3629800e7c50650843a5c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:14:32,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,33.0,sell,30.03,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0xd3fdeb04d8bb946005d58480999a220f0b4f9e2348a5546bd5e48791c6a14a5e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:14:32,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,33.0,buy,2.97,0xd218e474776403a330142299f7796e8ba32eb5c9,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xd3fdeb04d8bb946005d58480999a220f0b4f9e2348a5546bd5e48791c6a14a5e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:23:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,84.72,sell,77.0952,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb57a0cb4aecbd0b12bda7be8adfff4ed4fe978a200f80462278d53a48481113b,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:23:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,84.72,buy,7.6248,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xb57a0cb4aecbd0b12bda7be8adfff4ed4fe978a200f80462278d53a48481113b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:23:14,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,2.36,sell,2.1476,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xd40d9b4536839162b04b012f0d22d0eeb5ab817e315c25051b7a621980444931,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:23:14,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,2.36,buy,0.2124,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xd40d9b4536839162b04b012f0d22d0eeb5ab817e315c25051b7a621980444931,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:25:30,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,84.62,buy,7.6158,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xbc69fd4350625344a1afd4bfa7fa58922662a8e44e83609d596f08d16c8f3185,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:25:30,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,84.62,sell,77.0042,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbc69fd4350625344a1afd4bfa7fa58922662a8e44e83609d596f08d16c8f3185,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:25:38,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,2.35,buy,0.2115,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xe5d952ab2a7bcf45dfac75d6a0989ef042b56b2facef71b186b85754b34118cb,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:25:38,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,2.35,sell,2.1385,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe5d952ab2a7bcf45dfac75d6a0989ef042b56b2facef71b186b85754b34118cb,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:25:46,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.1,sell,1.001,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4d3f845c9dd5e036137d3465f7fd76fabd9386ecaed413cf8be524627218e4d4,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:25:46,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.1,buy,0.099,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x4d3f845c9dd5e036137d3465f7fd76fabd9386ecaed413cf8be524627218e4d4,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:28:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,17.0,buy,1.53,0xd218e474776403a330142299f7796e8ba32eb5c9,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x8e7de3d9fff33c90b329cce4a6baf24a29e2a6028170996a1cb5c9602697c0b2,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:28:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,17.0,sell,15.47,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x8e7de3d9fff33c90b329cce4a6baf24a29e2a6028170996a1cb5c9602697c0b2,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:28:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,84.62,sell,77.0042,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xefde428b30b945fb86479c8df1074057eb2f3119c3454c10842323144997abc4,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:28:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,84.62,buy,7.6158,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xefde428b30b945fb86479c8df1074057eb2f3119c3454c10842323144997abc4,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:28:40,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.1,sell,1.001,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8b1b5540a8e76718e752916c902c6beb5732323cf8dcc482d19453cccf026350,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:28:40,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.1,buy,0.099,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x8b1b5540a8e76718e752916c902c6beb5732323cf8dcc482d19453cccf026350,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:31:08,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,86.88,sell,79.0608,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x47b5f6a44bc6442ba37a5108729f75b995d696fcf12ef059592d125e14950827,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:31:08,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,86.88,buy,7.8192,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x47b5f6a44bc6442ba37a5108729f75b995d696fcf12ef059592d125e14950827,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:31:16,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,2.42,buy,0.2178,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x887edb6a9663fe0909309a30a2401616e0f09d2a1a781a714744cef4580e764c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:31:16,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,2.42,sell,2.2022,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x887edb6a9663fe0909309a30a2401616e0f09d2a1a781a714744cef4580e764c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:31:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.1,sell,1.001,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf9c4f7614ae51a1517588dbe072b23d44edce2c590eb55bd0fe6428170d7dd08,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:31:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.1,buy,0.099,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xf9c4f7614ae51a1517588dbe072b23d44edce2c590eb55bd0fe6428170d7dd08,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:33:46,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,86.69,buy,7.8021,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x05a464c0be997b262387b067aa95dead54b467a4ad6f89ce0e21e0b870f3316d,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:33:46,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,86.69,sell,78.8879,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x05a464c0be997b262387b067aa95dead54b467a4ad6f89ce0e21e0b870f3316d,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:33:52,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,2.42,sell,2.2022,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xd1cdf2ea907e0dcb4e11f9282cfa57618833671f8e7e33cf81fe59596d79eeae,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:33:52,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,2.42,buy,0.2178,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xd1cdf2ea907e0dcb4e11f9282cfa57618833671f8e7e33cf81fe59596d79eeae,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:34:00,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.1,sell,1.001,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7e0bfb830b3d9fdb55008657414bf3e679413ffd8fba6e138848b850a64cc6ee,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:34:00,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.1,buy,0.099,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x7e0bfb830b3d9fdb55008657414bf3e679413ffd8fba6e138848b850a64cc6ee,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:34:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,5.0,buy,0.45,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x2b04b6db693f7f63484f317063bd4189ff70062c42f9f9cdffe080143a369b8f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:34:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,5.0,sell,4.55,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2b04b6db693f7f63484f317063bd4189ff70062c42f9f9cdffe080143a369b8f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:34:28,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,35.0,sell,31.85,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9fa4db85b2e6551a59483455178dd54561d6e6fdeff4665eda40fbb47d84f12b,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 15:34:28,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,35.0,buy,3.15,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x9fa4db85b2e6551a59483455178dd54561d6e6fdeff4665eda40fbb47d84f12b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:34:40,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,81.42,buy,7.3278,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x461d262c5c5c43ce8aa8080c9ec4f29cb34d0d6e297f61c8b6dc1ac0bb30ee84,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 15:34:40,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,81.42,sell,74.0922,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x461d262c5c5c43ce8aa8080c9ec4f29cb34d0d6e297f61c8b6dc1ac0bb30ee84,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
