TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,QUESTION,END_DATE
2025-09-26 10:19:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x975ef6d95f7bcd74c41c17f4ff77bc6c5a28e15a,0xa6eeeee990e8e142ba8635da337f172047ee70a22d5e492eb9608489bc238c1c,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 06:43:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,118.0,No,101.48,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd6eaa87880eed04bb9373a3d0686a8e1283041310f54af3555bc5ef6073060cd,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 06:28:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8599999569,7.883719,No,6.779998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xdee93757e769f5b80a361763aa60bf192564130ec03f9ebb1a8ee72e4dad4ae5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 04:22:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,24.26,Yes,3.639,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9fadcebf8b3a9f24979d5d31419430e4b964be74,0x88f4689b13a712dd8e7a22b6135e69c2d5147cfe5eaec7c0d2ac6a1f6dd8ec99,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 04:22:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,24.26,No,20.621,0x9fadcebf8b3a9f24979d5d31419430e4b964be74,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x88f4689b13a712dd8e7a22b6135e69c2d5147cfe5eaec7c0d2ac6a1f6dd8ec99,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 03:34:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1499999967,227.266665,Yes,34.089999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8714136f9925a568f1d069babd54772009ad4750,0x333647f4031277c1767f4f948ff5fe70b43082c33667c51cd6a347c07d04979b,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 03:34:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8500000275,27.266665,No,23.176666,0x8714136f9925a568f1d069babd54772009ad4750,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x333647f4031277c1767f4f948ff5fe70b43082c33667c51cd6a347c07d04979b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 03:34:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,9.0,No,7.65,0x8714136f9925a568f1d069babd54772009ad4750,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x333647f4031277c1767f4f948ff5fe70b43082c33667c51cd6a347c07d04979b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 03:00:35,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,50.0,No,43.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xab93d3f5c0eee4f67fa9c49806977365a0b821e2e5f6b0dd6763244dfc238c03,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 02:59:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,50.0,No,43.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4e3b951a94ac2c348c17c785dceffed615f8713c0b0ed35a4645fb802a3bda1e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 02:51:33,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,27.0,No,23.22,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x147e8e477760cc4bd022727326ca707f42ee17139b8b470e16d35a2fcff16811,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 02:02:05,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,40.0,No,34.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0xdbc2c30e34abe68603045f433bf4d8a32e73228f8faa6dfd94e12f9e46fd30be,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 02:00:57,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.859999973,17.779068,No,15.289998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9b3c710e460a3cf54bc45ef4da21d4dae33be6f0ec97a3fded3230337ff378e3,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:39:27,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8599999938,3.232557,No,2.779999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc24a35920b614cf57824d604c4b812e537a30a99d27cbff67000656df3fdd18c,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:36:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,27.0,No,23.22,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x805b338067236c5a8a09aa6372c57a0fe8fe20e876eb1ab5bc2d13aa2c88b0a3,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:36:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,29.0,No,24.94,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x6e7e4f24c64c7d35f9e2a0f48dbd7c0abe9e9f0e80e8a07a3253bc919ce79970,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:36:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,13.0,No,11.18,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x4f65dff79d850fe20c5360903ec1eb5326ded0ce59b1f9110acfce79f602c1a9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:36:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,29.0,No,24.94,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xaa9b2a0128b23b37e04cfe242399f79861cae158adbe85ee777c15b8e4518de6,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:22:09,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,7.0,No,6.02,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xdaa339ac5f184cb0dcf99c9a422f5b4bc26461801b2cc7a44c562d8a0843c353,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:22:05,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,19.0,No,16.34,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x7b949410804be312eb61b3192688299eb3dc87156bb94d1108c2095fe61981b9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:22:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,7.0,No,6.02,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xfb25335cb1f478e0a9693c7890bf4a02f98d1bbf8f7e1a6d3a3884e349ba1b34,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:45,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,7.0,No,6.02,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xa45cbef7b54f1fe33f90a6a1b0831bbf47b75379a7532801eb17fb756ce6d1d7,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:45,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,26.0,No,22.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5ec8e7fbb76dcc3b0107b1d3a0212ae8ed2228a11b1b0b8cede53466784d815b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,26.0,No,22.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x726935bd8ab390eef3194f40d54099102b45013de41601959a696ad246046c7f,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,27.0,No,23.22,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x3bd09818958430d11cf836ad64e487f6d938df228046c84e9529eedabac1af9d,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,12.0,No,10.32,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5227603cfa86b36629645d6efe3a1d025a5c66d67a2cc894d67627eeb71d7b71,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,29.0,No,24.94,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x7a120df08f0c1e48e53a0b224a691e3374c9530421cf5e90124d29e425e32cbf,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,28.0,No,24.08,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5b65010d957e20b281b9717c78b58167797e8ed2a284436c2804767ef3504a59,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,26.0,No,22.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x26d6d40bf45d37edb9c90eb0eafb73b54642fbae9c211d46df237f828a2665c9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,27.0,No,23.22,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x0560ed32e36ee75199d0a88d345c6c6c30de705349ceb6256afdcf6f3b90c181,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:35,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,22.0,No,18.92,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x2f1b003b4032de270939f491bd222b18e84d5a7719edf80726a7d9781c74ad29,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:35,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,26.0,No,22.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x7a3f8e62a562902f44643a6daa5ae6f542a206fd17fdb90a82d6ca1c3fee21b9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 01:05:35,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,23.0,No,19.78,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe20c3fd7fd5a63deb03c39d214b704336abfd02c107f7b635e05a4adb12abce8,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 00:03:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,13.0,No,11.18,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xbdb1f6c76e05dd0b9f49dd57cedd4a4c088c8a13396455c7bdb2c44913943269,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 00:03:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,6.0,No,5.16,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xb37d0ff027fae89cabbc6ca0761efdc0111b24a6ca82cd4cfa86af406efddb68,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 00:03:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,28.0,No,24.08,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc0923f05dbb271c39e51aaccf17b67b00dfbbbba83a9bc78ce4843b102b39482,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 19:15:05,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,38.36,Yes,5.754,0x28c9e0fd2269f2e6710c74804b5e7174a1215769,0x1ec4295fcbcd51699c396b8e1930daa674fedefa,0x5c2dddcad1fd1c6b243fdf6897579c447399de1d323b937f70f8bca3cc8a5f64,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 18:44:19,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,6.25,No,5.25,0xcf8afd23abbfbe974cda6660c8c54e24e582085b,0x9703676286b93c2eca71ca96e8757104519a69c2,0x2eb57010ab9ae4d86db90a9f339cd88334594ba4c269e952633b695b067fd349,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 18:44:19,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,6.25,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xcf8afd23abbfbe974cda6660c8c54e24e582085b,0x2eb57010ab9ae4d86db90a9f339cd88334594ba4c269e952633b695b067fd349,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 14:45:20,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,6.25,No,5.25,0x462fe30b66aba0ebe1fbea426afeaddbd1862749,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc65e1ed3b01ae7a5b8c089c2c2d1d4bdeaa067834813c27e5bdbb8a5190762f1,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 14:45:20,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,6.25,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x462fe30b66aba0ebe1fbea426afeaddbd1862749,0xc65e1ed3b01ae7a5b8c089c2c2d1d4bdeaa067834813c27e5bdbb8a5190762f1,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 14:27:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,12.5,No,10.5,0x7113b5918d351b1bf661698748a102869bbd0226,0x9703676286b93c2eca71ca96e8757104519a69c2,0x5e16b3e3b657b4c452799060b11670a10be79cda98c436ffab9cc72580b46fcf,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 14:27:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,12.5,Yes,2.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7113b5918d351b1bf661698748a102869bbd0226,0x5e16b3e3b657b4c452799060b11670a10be79cda98c436ffab9cc72580b46fcf,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 09:34:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,21.02,Yes,3.153,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x1ec4295fcbcd51699c396b8e1930daa674fedefa,0xa3f0c136ae7c021837df6becf350fce086934e697a3f396dedea15a5563578d5,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 09:33:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,50.0,Yes,7.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x1ec4295fcbcd51699c396b8e1930daa674fedefa,0x824e6ab6d014819a5e0f9954351c8e1e3c6bb9a810524440b883d3e9aab5acbd,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 09:33:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,90.62,No,77.027,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x870df30e1b891be71446632c0c0c7798b2f4ff243516c92bfcdc051d410225e9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 09:33:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,90.62,Yes,13.593,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1ec4295fcbcd51699c396b8e1930daa674fedefa,0x870df30e1b891be71446632c0c0c7798b2f4ff243516c92bfcdc051d410225e9,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 09:33:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,9.0,No,7.65,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7740253843b20007a4c99c3766878351002acbcd,0xbd42a00f14f0bc32ad3d4ec681efb834b9ccd7d4d40564ab1d8338ab844b6ee7,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-25 09:33:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,541.0,No,459.85,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xaa25fc71e9019278f8bb6f0f8988b5c1894f3245dde4992858f08fb1ddc53db6,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
