TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-01 05:49:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,40.0,Yes,6.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xe3a4eabe8e39b904bbd6af30a9b86e299c34dba75128f9c06234b1f43203defe,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2bb1b8418377c5569a681b182cb58ed9faccdfa22e1a122238ae0069b94fb098,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,40.0,Yes,6.0,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xa8b51b057ba19076670dcc3e0fca3e2ab09f8db4708a2ada3e6d7cf47a315242,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,40.0,No,34.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x9574b93fed805e7e741184511a7df1d56fcdc7e9864392e0937c7d5c93adc90f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,40.0,Yes,6.0,0xd218e474776403a330142299f7796e8ba32eb5c9,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x9574b93fed805e7e741184511a7df1d56fcdc7e9864392e0937c7d5c93adc90f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,10.0,Yes,1.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x2bb1b8418377c5569a681b182cb58ed9faccdfa22e1a122238ae0069b94fb098,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,40.0,No,34.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xa8b51b057ba19076670dcc3e0fca3e2ab09f8db4708a2ada3e6d7cf47a315242,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:45:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,30.0,No,25.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xfd2991ff5c72854acb406e227235bb4bb86584cc847603d22a75664498762fa2,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:45:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,30.0,Yes,4.5,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xfd2991ff5c72854acb406e227235bb4bb86584cc847603d22a75664498762fa2,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:43:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,22.0,No,18.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf8c5ca92f004b8cee9f44eac31969b6b71a9bf11028a12a2cc5ab67162b81277,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:43:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,22.0,Yes,3.3,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xf8c5ca92f004b8cee9f44eac31969b6b71a9bf11028a12a2cc5ab67162b81277,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:57:39,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.849999983,5.882346,No,4.999994,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5fc99a68581bb0f1c780c53b9a0f181b7fd567198c3fcc3e77269e8c4df90be2,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:57:39,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.150000017,5.882346,Yes,0.882352,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x5fc99a68581bb0f1c780c53b9a0f181b7fd567198c3fcc3e77269e8c4df90be2,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:57:39,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,50.0,Yes,7.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xdffab1ab24e2ffd3388629752dc2ee68b5cd37b596a6c34e6ef6fc3854e5fc12,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:57:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,82.42,Yes,12.363,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x44623ecbbe1364e9a774788b3665c161a4a711d4f13c9b813acc2cf358b75574,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:57:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,82.42,No,70.057,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x44623ecbbe1364e9a774788b3665c161a4a711d4f13c9b813acc2cf358b75574,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:57:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,4.71,No,4.0035,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4e0586edb014a493bcc799c98149d43d38c61b9813c32c65e01efc019512290c,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:57:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,220.0,Yes,33.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x5f016d59de7c9f2bc48efa95b925cab227f1796077b874d503af7f4fd5b51d0a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:57:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,50.0,Yes,7.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x2b4248ab27eb2e054ef29be1ef064cf8a00241800c4014ef3956857a79496f73,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:57:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,220.0,No,187.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x5f016d59de7c9f2bc48efa95b925cab227f1796077b874d503af7f4fd5b51d0a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:57:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,415.0,No,352.75,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x302746ad14174569db1d360e8848e95b39641b881040dbdcb63bcfdd3add9adc,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:57:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,4.71,Yes,0.7065,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x4e0586edb014a493bcc799c98149d43d38c61b9813c32c65e01efc019512290c,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:57:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,415.0,Yes,62.25,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x302746ad14174569db1d360e8848e95b39641b881040dbdcb63bcfdd3add9adc,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:57:15,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,5.0,Yes,0.75,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x2b178b222e94311f12ba72faf9a4b063939dafbc16a0eab78d5352748c86162b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,3.0,Yes,0.45,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xae4213241dec9e0c3171f621cd2d945e76db0b2e637e7160681d489380751e27,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,3.0,No,2.55,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xae4213241dec9e0c3171f621cd2d945e76db0b2e637e7160681d489380751e27,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:41,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,89.88,Yes,13.482,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xc1d3e836ee96f758dcec6c61372d8cbcb8c2dba7e6746e1c9b55a9d2107e91e7,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:41,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,89.88,No,76.398,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xc1d3e836ee96f758dcec6c61372d8cbcb8c2dba7e6746e1c9b55a9d2107e91e7,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:39,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,7.71,Yes,1.1565,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x5c94a55eb27260b453f0721cb55ebbbe9062b2d3f9a682fa91c59126e8da3040,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,14.42,Yes,2.163,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xa5f5f92057064131e088a14a1addc80a2343b52034fd50833bf275c5a3096031,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,310.0,No,263.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x41ee59701d91e367e6533427b3e50a2ecd315666f6d2b63e8e1bdac5d0e5a026,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,290.0,No,246.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x85685660b1941df40cbf01b2e57c1b009e981a5074823b4887c8c4447b849b72,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,290.0,Yes,43.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x85685660b1941df40cbf01b2e57c1b009e981a5074823b4887c8c4447b849b72,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,14.42,No,12.257,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,0xa5f5f92057064131e088a14a1addc80a2343b52034fd50833bf275c5a3096031,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,310.0,Yes,46.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x41ee59701d91e367e6533427b3e50a2ecd315666f6d2b63e8e1bdac5d0e5a026,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,12.99,No,11.0415,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,0xf302e2dcfbc4d924a688ac418b39d5a75cf6750d3a9516a15a5cdd6a96d97e5f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,64.0,No,54.4,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x4959175440b8f38229b32f2f036057f6893ea6f5,0xf302e2dcfbc4d924a688ac418b39d5a75cf6750d3a9516a15a5cdd6a96d97e5f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,38.99,Yes,5.8485,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x368f6e05e61136c760326fe3e6e885e13610a17576838180b49bbc80acf37e90,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,1817.17,Yes,272.5755,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xf302e2dcfbc4d924a688ac418b39d5a75cf6750d3a9516a15a5cdd6a96d97e5f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,38.99,No,33.1415,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf302e2dcfbc4d924a688ac418b39d5a75cf6750d3a9516a15a5cdd6a96d97e5f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,10.0,Yes,1.5,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x1dfd028a8bcf439af2796ae8988e87091764af0a8afb8ea304e7b88313f41def,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 03:56:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0x1dfd028a8bcf439af2796ae8988e87091764af0a8afb8ea304e7b88313f41def,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,38.99,No,33.1415,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x368f6e05e61136c760326fe3e6e885e13610a17576838180b49bbc80acf37e90,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 03:56:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,38.99,Yes,5.8485,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x77b72ec4ec599cdbe054081532e8cd9784ed0c71fb3e0f0a00f899e4763c9464,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 02:15:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499999998,3839.866665,Yes,575.979999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa815bb65515c2b8513ba5bfe551a41232a1c6a01,0x93b6e03efdbc43d905ea58d4f18439612d70d73a4b5ab2a82aa39c04eddd4d7f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 00:19:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,25.0,No,21.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe689dd37db1fd3d8b28ba5c6a66dcbe241cba92079fd012ea9211e60b810abf0,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 00:19:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,25.0,Yes,3.5,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x62f7fd4ace7ad28862297f7d1f95a993e19c129a,0xe689dd37db1fd3d8b28ba5c6a66dcbe241cba92079fd012ea9211e60b810abf0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 22:52:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499999972,266.666665,Yes,39.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe62ce4d827fb52916ca1880e64c175669a8b3b44,0x94c59d44eba9a0779ca4760d5d58e83082f30e44cb91246bc36c812248803bf0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 21:35:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.149999976,33.333332,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4c1d2f05b238f2821f5b203d42a297e8bb2b0cd3,0xd937bc10c2dc3aa34cb420de97bf5d04561c628c6ccedf876b20e64ed496bf51,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 21:34:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499999818,43.933332,Yes,6.589999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe3cece64dcdb35d13919ad926fda971acabfc6d3,0x1b78340b8a280b2bdbae653bfa1dfdbf93f82d020adb5a58b1037a909b26ca42,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 20:55:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,93.75,Yes,13.125,0xc4d226fcd0778efb6b4f60976e61cee4607e4b3e,0x62f7fd4ace7ad28862297f7d1f95a993e19c129a,0x330c440e9acfc4ee63a0fddb005bcae5d136f3f3f7513ccc03c1d80125305be3,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 20:32:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499999976,333.333332,Yes,49.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb9827fd038139fa5d5049b005fd3ba810de5aef7,0x71f9f3aa59a5fbf9041ce3ff5d01b8409dd50d1f53bf5ecb8ee4ba85d78a7eac,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 19:28:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499999891,69.066665,Yes,10.359999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9678b01a62ed184c9ddbff14e77db9102e2fab71,0x174037ba421f3c9b944cfdbf3131670e28392b986cac1ca1d458e836fc93372a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 19:00:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14999994,13.333332,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa7060ea40bdecf7aa7b897371a634836e59b9363,0x544ab0d64ed89338f6578c8057d488ab826ba1539dbe63c304f619c8ba791278,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 18:34:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,200.0,Yes,30.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0cb10c40b0776e9ee8cef970af85724654dda76c,0x4b78a320a0a4258547c2840bc8db876c2f1e0c71540e71e866c39e889a0a6d71,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-30 18:28:47,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,12.5,Yes,1.75,0xf2d7cee7ff5566963fa60de9b6e596aeef0d0d02,0x62f7fd4ace7ad28862297f7d1f95a993e19c129a,0xdc72460632bde00f1927202be07f021d1de0d8775a099ea2cbf472d05927252a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
